,restaurant_name,link_to_restaurant,category,review_count
3623,Matsuda,https://www.yelp.fr/biz/matsuda-paris-01,Japonais,19
3624,Forum Sushi,https://www.yelp.fr/biz/forum-sushi-paris-2,Japonais,18
3625,Okuda,https://www.yelp.fr/biz/okuda-paris,Japonais,6
3626,Nagoya,https://www.yelp.fr/biz/nagoya-paris-5,Japonais,18
3627,Zen,https://www.yelp.fr/biz/zen-paris,Japonais,79
3628,Tonkatsu-Tombo,https://www.yelp.fr/biz/tonkatsu-tombo-paris,Japonais,38
3629,Sapporo,https://www.yelp.fr/biz/sapporo-paris,Japonais,68
3630,Sun Café,https://www.yelp.fr/biz/sun-caf%C3%A9-paris-2,Japonais,82
3631,Chez Miki,https://www.yelp.fr/biz/chez-miki-paris-2,Japonais,29
3632,Kinoko Sushi,https://www.yelp.fr/biz/kinoko-sushi-paris,Japonais,8
3633,Ken Kawasaki,https://www.yelp.fr/biz/ken-kawasaki-paris,Japonais,5
3634,Sushi B,https://www.yelp.fr/biz/sushi-b-paris,Japonais,5
3635,Asuka,https://www.yelp.fr/biz/asuka-paris,Japonais,14
3636,Soma,https://www.yelp.fr/biz/soma-paris-2,Japonais,17
3637,Kushikatsu Bon,https://www.yelp.fr/biz/kushikatsu-bon-paris-2,Japonais,15
3638,Juan,https://www.yelp.fr/biz/juan-paris,Japonais,2
3639,Wrap N Roll,https://www.yelp.fr/biz/wrap-n-roll-paris,Japonais,74
3640,Samouraï,https://www.yelp.fr/biz/samoura%C3%AF-paris-3,Japonais,7
3641,Ippudo,https://www.yelp.fr/biz/ippudo-paris,Japonais,74
3642,Momoka,https://www.yelp.fr/biz/momoka-paris,Japonais,25
3643,Tsukizi,https://www.yelp.fr/biz/tsukizi-paris,Japonais,33
3644,Izu,https://www.yelp.fr/biz/izu-paris,Japonais,34
3645,Nishikura,https://www.yelp.fr/biz/nishikura-paris,Japonais,17
3646,Yeko sushi,https://www.yelp.fr/biz/yeko-sushi-paris,Japonais,2
3647,Kiyomizu,https://www.yelp.fr/biz/kiyomizu-paris,Japonais,11
3648,Edogawa,https://www.yelp.fr/biz/edogawa-paris,Japonais,11
3649,Kiccho,https://www.yelp.fr/biz/kiccho-paris,Japonais,23
3650,Wakoya,https://www.yelp.fr/biz/wakoya-paris,Japonais,3
3651,Yen,https://www.yelp.fr/biz/yen-paris,Japonais,42
3652,C’Roll Sushi,https://www.yelp.fr/biz/c-roll-sushi-paris,Japonais,18
3653,Minori,https://www.yelp.fr/biz/minori-paris,Japonais,11
3654,Ten Chi,https://www.yelp.fr/biz/ten-chi-paris-2,Japonais,20
3655,Bizan,https://www.yelp.fr/biz/bizan-paris,Japonais,22
3656,Nodaïwa,https://www.yelp.fr/biz/noda%C3%AFwa-paris-2,Japonais,32
3657,Matchan,https://www.yelp.fr/biz/matchan-paris,Japonais,21
3658,Sushi Alésia,https://www.yelp.fr/biz/sushi-al%C3%A9sia-paris-4,Japonais,13
3659,Yamakawa,https://www.yelp.fr/biz/yamakawa-paris-3,Japonais,4
3660,Sukiyaki,https://www.yelp.fr/biz/sukiyaki-paris,Japonais,33
3661,Kifuné,https://www.yelp.fr/biz/kifun%C3%A9-paris-2,Japonais,25
3662,Bento&Go,https://www.yelp.fr/biz/bento-et-go-paris,Japonais,3
3663,Fuji Yaki,https://www.yelp.fr/biz/fuji-yaki-paris-3,Japonais,26
3664,Royal Buffet,https://www.yelp.fr/biz/royal-buffet-paris,Japonais,5
3665,Ichiban,https://www.yelp.fr/biz/ichiban-paris-3,Japonais,3
3666,Toyo,https://www.yelp.fr/biz/toyo-paris-2,Japonais,2
3667,Atsu Atsu,https://www.yelp.fr/biz/atsu-atsu-paris,Japonais,22
3668,Mussubï,https://www.yelp.fr/biz/mussub%C3%AF-paris,Japonais,13
3669,Koto Koto,https://www.yelp.fr/biz/koto-koto-paris,Japonais,1
3670,Ao Izakaya,https://www.yelp.fr/biz/ao-izakaya-paris,Japonais,12
3671,Kunitoraya,https://www.yelp.fr/biz/kunitoraya-paris-4,Japonais,25
3672,Tonegawa,https://www.yelp.fr/biz/tonegawa-paris,Japonais,13
3673,Izakaya Issé,https://www.yelp.fr/biz/izakaya-iss%C3%A9-paris-2,Japonais,33
3674,Orient Extreme,https://www.yelp.fr/biz/orient-extreme-paris,Japonais,18
3675,Ido,https://www.yelp.fr/biz/ido-paris-4,Japonais,5
3676,Teppanyaki sushi,https://www.yelp.fr/biz/teppanyaki-sushi-paris,Japonais,9
3677,Echizen Soba Togo,https://www.yelp.fr/biz/echizen-soba-togo-paris,Japonais,3
3678,Nagasaki,https://www.yelp.fr/biz/nagasaki-paris,Japonais,10
3679,Yamada,https://www.yelp.fr/biz/yamada-paris,Japonais,12
3680,Sushi Gan,https://www.yelp.fr/biz/sushi-gan-paris,Japonais,24
3681,Rice and Fish,https://www.yelp.fr/biz/rice-and-fish-paris-2,Japonais,29
3682,Ayako-Teppanyaki,https://www.yelp.fr/biz/ayako-teppanyaki-paris-2,Japonais,25
3683,Sazanka,https://www.yelp.fr/biz/sazanka-paris,Japonais,7
3684,Jin,https://www.yelp.fr/biz/jin-paris,Japonais,8
3685,Shinotaku,https://www.yelp.fr/biz/shinotaku-paris,Japonais,11
3686,Akita,https://www.yelp.fr/biz/akita-paris-2,Japonais,33
3687,Shu,https://www.yelp.fr/biz/shu-paris,Japonais,11
3688,Omusubi Gonbei,https://www.yelp.fr/biz/omusubi-gonbei-paris-2,Japonais,6
3689,Jipangue,https://www.yelp.fr/biz/jipangue-paris,Japonais,23
3690,Sushi Buffet,https://www.yelp.fr/biz/sushi-buffet-paris-2,Japonais,23
3691,Gyoza Bar,https://www.yelp.fr/biz/gyoza-bar-paris,Japonais,66
3692,Toritcho,https://www.yelp.fr/biz/toritcho-paris,Japonais,71
3693,Kaïten,https://www.yelp.fr/biz/ka%C3%AFten-paris-2,Japonais,41
3694,Ginza,https://www.yelp.fr/biz/ginza-paris-5,Japonais,2
3695,Higuma,https://www.yelp.fr/biz/higuma-paris-4,Japonais,27
3696,Naoki,https://www.yelp.fr/biz/naoki-paris,Japonais,18
3697,Come & Wok,https://www.yelp.fr/biz/come-et-wok-paris,Japonais,7
3698,Thé Vert,https://www.yelp.fr/biz/th%C3%A9-vert-paris-5,Japonais,5
3699,Ito Izakaya,https://www.yelp.fr/biz/ito-izakaya-paris,Japonais,25
3700,Yamagoya,https://www.yelp.fr/biz/yamagoya-paris,Japonais,5
3701,Matsudo,https://www.yelp.fr/biz/matsudo-paris,Japonais,5
3702,Tagawa,https://www.yelp.fr/biz/tagawa-paris,Japonais,16
3703,Karaage-Ya,https://www.yelp.fr/biz/karaage-ya-paris,Japonais,7
3704,Yakitori,https://www.yelp.fr/biz/yakitori-paris-4,Japonais,1
3705,Yoshi World,https://www.yelp.fr/biz/yoshi-world-paris,Japonais,8
3706,Abri Soba,https://www.yelp.fr/biz/abri-soba-paris,Japonais,13
3707,Matsuyama,https://www.yelp.fr/biz/matsuyama-paris-3,Japonais,35
3708,Don’s Marais,https://www.yelp.fr/biz/dons-marais-paris,Japonais,19
3709,Onki Sushi,https://www.yelp.fr/biz/onki-sushi-paris,Japonais,4
3710,Niji,https://www.yelp.fr/biz/niji-paris,Japonais,8
3711,Kiss,https://www.yelp.fr/biz/kiss-paris,Japonais,13
3712,Laï-Laï Ken,https://www.yelp.fr/biz/la%C3%AF-la%C3%AF-ken-paris-2,Japonais,35
3713,Sancho,https://www.yelp.fr/biz/sancho-paris,Japonais,11
3714,Beige,https://www.yelp.fr/biz/beige-paris-2,Japonais,3
3715,Sapporo,https://www.yelp.fr/biz/sapporo-paris-6,Japonais,152
3716,Sushisha,https://www.yelp.fr/biz/sushisha-paris,Japonais,1
3717,Sushi Love,https://www.yelp.fr/biz/sushi-love-paris-2,Japonais,12
3718,Tekkaba,https://www.yelp.fr/biz/tekkaba-paris,Japonais,1
3719,Sushi Room,https://www.yelp.fr/biz/sushi-room-paris,Japonais,8
3720,Koko Hana,https://www.yelp.fr/biz/koko-hana-paris-08,Japonais,64
3721,M’Sushi,https://www.yelp.fr/biz/m-sushi-paris,Japonais,4
3722,Naoko,https://www.yelp.fr/biz/naoko-paris-2,Japonais,17
3723,Foujita 1,https://www.yelp.fr/biz/foujita-1-paris,Japonais,21
3724,Midori Snacking,https://www.yelp.fr/biz/midori-snacking-paris,Japonais,2
3725,Yamato,https://www.yelp.fr/biz/yamato-paris-9,Japonais,5
3726,Restaurant Asahi,https://www.yelp.fr/biz/restaurant-asahi-paris,Japonais,21
3727,Okamé,https://www.yelp.fr/biz/okam%C3%A9-paris-4,Japonais,11
3728,Ichikawa,https://www.yelp.fr/biz/ichikawa-paris-2,Japonais,6
3729,Sushi Jidai,https://www.yelp.fr/biz/sushi-jidai-paris,Japonais,5
3730,Ayamé,https://www.yelp.fr/biz/ayam%C3%A9-paris-3,Japonais,1
3731,Momonoki,https://www.yelp.fr/biz/momonoki-paris,Japonais,5
3732,Okomusu,https://www.yelp.fr/biz/okomusu-paris,Japonais,4
3733,Kawasaki,https://www.yelp.fr/biz/kawasaki-paris,Japonais,1
3734,Sushiko,https://www.yelp.fr/biz/sushiko-paris,Japonais,15
3735,Tokyo,https://www.yelp.fr/biz/tokyo-paris-6,Japonais,4
3736,Neo Bento,https://www.yelp.fr/biz/neo-bento-paris-2,Japonais,1
3737,Ito Sushi,https://www.yelp.fr/biz/ito-sushi-paris,Japonais,1
3738,Taiyo,https://www.yelp.fr/biz/taiyo-paris,Japonais,1
3739,Kyo,https://www.yelp.fr/biz/kyo-paris-2,Japonais,22
3740,Mimi Ramen,https://www.yelp.fr/biz/mimi-ramen-paris,Japonais,1
3741,Ei Shin Sushi,https://www.yelp.fr/biz/ei-shin-sushi-paris,Japonais,8
3742,Nakagawa,https://www.yelp.fr/biz/nakagawa-paris-2,Japonais,10
3743,Kotteri Ramen Naritake,https://www.yelp.fr/biz/kotteri-ramen-naritake-paris,Japonais,153
3744,Shiki,https://www.yelp.fr/biz/shiki-boulogne-billancourt,Japonais,27
3745,Uzu,https://www.yelp.fr/biz/uzu-paris,Japonais,1
3746,Tokioyaki,https://www.yelp.fr/biz/tokioyaki-paris,Japonais,5
3747,Sushi Okuda,https://www.yelp.fr/biz/sushi-okuda-paris,Japonais,4
3748,Kadoya,https://www.yelp.fr/biz/kadoya-paris-3,Japonais,81
3749,Aï Hsu,https://www.yelp.fr/biz/a%C3%AF-hsu-paris-2,Japonais,7
3750,Matsuri,https://www.yelp.fr/biz/matsuri-paris-15,Japonais,14
3751,Kiotori,https://www.yelp.fr/biz/kiotori-paris-4,Japonais,40
3752,Sashimis Bar,https://www.yelp.fr/biz/sashimis-bar-paris,Japonais,7
3753,Taishoken,https://www.yelp.fr/biz/taishoken-paris-2,Japonais,20
3754,New Yoko,https://www.yelp.fr/biz/new-yoko-paris,Japonais,1
3755,Au Comptoir Nippon,https://www.yelp.fr/biz/au-comptoir-nippon-paris,Japonais,59
3756,Restaurant Yoshi,https://www.yelp.fr/biz/restaurant-yoshi-paris-2,Japonais,10
3757,Aomori,https://www.yelp.fr/biz/aomori-paris,Japonais,11
3758,Toyotomy,https://www.yelp.fr/biz/toyotomy-paris,Japonais,8
3759,Allo Sushi,https://www.yelp.fr/biz/allo-sushi-paris,Japonais,19
3760,Sushi Shop,https://www.yelp.fr/biz/sushi-shop-paris-13,Japonais,4
3761,Nanashi,https://www.yelp.fr/biz/nanashi-paris,Japonais,69
3762,Matsuri,https://www.yelp.fr/biz/matsuri-paris-18,Japonais,39
3763,Fun Sushi,https://www.yelp.fr/biz/fun-sushi-paris-2,Japonais,7
3764,Soleil Levant,https://www.yelp.fr/biz/soleil-levant-paris-2,Japonais,12
3765,Matsusushi,https://www.yelp.fr/biz/matsusushi-paris,Japonais,9
3766,Koetsu,https://www.yelp.fr/biz/koetsu-paris,Japonais,31
3767,Hokkaido,https://www.yelp.fr/biz/hokkaido-paris-10,Japonais,5
3768,Koba,https://www.yelp.fr/biz/koba-paris,Japonais,78
3769,Sushi Gozen,https://www.yelp.fr/biz/sushi-gozen-paris,Japonais,25
3770,Yooki,https://www.yelp.fr/biz/yooki-paris-4,Japonais,7
3771,Japikeo,https://www.yelp.fr/biz/japikeo-paris,Japonais,24
3772,Toyotomi,https://www.yelp.fr/biz/toyotomi-paris-3,Japonais,24
3773,Tampopo,https://www.yelp.fr/biz/tampopo-paris,Japonais,14
3774,Sanki,https://www.yelp.fr/biz/sanki-boulogne-billancourt-2,Japonais,56
3775,Asia & Co,https://www.yelp.fr/biz/asia-et-co-paris,Japonais,1
3776,Sakanaya,https://www.yelp.fr/biz/sakanaya-paris,Japonais,7
3777,Le Feu de Mars,https://www.yelp.fr/biz/le-feu-de-mars-paris,Japonais,10
3778,Yaki Kochi,https://www.yelp.fr/biz/yaki-kochi-paris,Japonais,5
3779,Sushi Gourmet,https://www.yelp.fr/biz/sushi-gourmet-paris,Japonais,24
3780,sushi nagoya,https://www.yelp.fr/biz/sushi-nagoya-paris,Japonais,6
3781,Oniwa,https://www.yelp.fr/biz/oniwa-paris,Japonais,14
3782,Sushi Soba,https://www.yelp.fr/biz/sushi-soba-paris,Japonais,13
3783,Koko Bistro Japonais,https://www.yelp.fr/biz/koko-bistro-japonais-paris,Japonais,8
3784,Koï,https://www.yelp.fr/biz/ko%C3%AF-paris,Japonais,10
3785,Sushi Yaki,https://www.yelp.fr/biz/sushi-yaki-paris,Japonais,13
3786,Sakura,https://www.yelp.fr/biz/sakura-paris-10,Japonais,3
3787,Magokoro,https://www.yelp.fr/biz/magokoro-paris-09,Japonais,13
3788,Paradis de Sushi,https://www.yelp.fr/biz/paradis-de-sushi-paris,Japonais,1
3789,Planet Sushi,https://www.yelp.fr/biz/planet-sushi-paris-10,Japonais,5
3790,Shiawase,https://www.yelp.fr/biz/shiawase-paris,Japonais,12
3791,Yokosuna,https://www.yelp.fr/biz/yokosuna-paris,Japonais,10
3792,Shinjuku Sushi,https://www.yelp.fr/biz/shinjuku-sushi-paris,Japonais,18
3793,Sushi Wasabi,https://www.yelp.fr/biz/sushi-wasabi-paris-6,Japonais,4
3794,Benkay,https://www.yelp.fr/biz/benkay-paris,Japonais,85
3795,Tsubame,https://www.yelp.fr/biz/tsubame-paris,Japonais,17
3796,Susama,https://www.yelp.fr/biz/susama-paris,Japonais,2
3797,Osaka Sushi,https://www.yelp.fr/biz/osaka-sushi-paris-7,Japonais,1
3798,Sushi Gobelins,https://www.yelp.fr/biz/sushi-gobelins-paris-2,Japonais,26
3799,Sakuraya Yakitori,https://www.yelp.fr/biz/sakuraya-yakitori-paris,Japonais,1
3800,Baobab Kebab,https://www.yelp.fr/biz/baobab-kebab-paris-2,Kebabs,3
3801,Anatolien,https://www.yelp.fr/biz/anatolien-paris-3,Kebabs,3
3802,Grillé,https://www.yelp.fr/biz/grill%C3%A9-paris-2,Kebabs,30
3803,Cristal Doner,https://www.yelp.fr/biz/cristal-doner-paris-2,Kebabs,7
3804,Restaurant Istanbul,https://www.yelp.fr/biz/restaurant-istanbul-paris-2,Kebabs,7
3805,La Maison de Gyros,https://www.yelp.fr/biz/la-maison-de-gyros-paris-2,Kebabs,18
3806,Bodrum,https://www.yelp.fr/biz/bodrum-paris,Kebabs,8
3807,Grillé,https://www.yelp.fr/biz/grill%C3%A9-paris-13,Kebabs,2
3808,Délices du Val,https://www.yelp.fr/biz/d%C3%A9lices-du-val-paris,Kebabs,1
3809,Urfa Kebab,https://www.yelp.fr/biz/urfa-kebab-paris,Kebabs,2
3810,Bosphore,https://www.yelp.fr/biz/bosphore-paris-2,Kebabs,5
3811,Grill Istanbul,https://www.yelp.fr/biz/grill-istanbul-paris,Kebabs,1
3812,Restaurant Pacha,https://www.yelp.fr/biz/restaurant-pacha-paris,Kebabs,1
3813,Kebab Alesia,https://www.yelp.fr/biz/kebab-alesia-paris,Kebabs,1
3814,Our,https://www.yelp.fr/biz/our-paris-2,Kebabs,27
3815,Nabab Kebab,https://www.yelp.fr/biz/nabab-kebab-paris-4,Kebabs,12
3816,Berliner Kebab,https://www.yelp.fr/biz/berliner-kebab-paris,Kebabs,2
3817,Kebab Starlight,https://www.yelp.fr/biz/kebab-starlight-paris,Kebabs,1
3818,Elenya,https://www.yelp.fr/biz/elenya-paris,Kebabs,2
3819,Le Bosphore,https://www.yelp.fr/biz/le-bosphore-paris,Kebabs,1
3820,Le Sanctuaire de Baal,https://www.yelp.fr/biz/le-sanctuaire-de-baal-paris,Kebabs,10
3821,Turbigo Sandwich,https://www.yelp.fr/biz/turbigo-sandwich-paris,Kebabs,3
3822,Doner king,https://www.yelp.fr/biz/doner-king-paris,Kebabs,6
3823,La Paix,https://www.yelp.fr/biz/la-paix-paris-3,Kebabs,4
3824,Gemuse,https://www.yelp.fr/biz/gemuse-paris-2,Kebabs,1
3825,Buffet Dost,https://www.yelp.fr/biz/buffet-dost-paris,Kebabs,3
3826,Ala Moanna,https://www.yelp.fr/biz/ala-moanna-paris,Kebabs,1
3827,Ladess,https://www.yelp.fr/biz/ladess-paris,Kebabs,3
3828,Kebab Mina,https://www.yelp.fr/biz/kebab-mina-paris,Kebabs,1
3829,Sürpriz,https://www.yelp.fr/biz/s%C3%BCrpriz-paris,Kebabs,2
3830,restaurant Burkay,https://www.yelp.fr/biz/restaurant-burkay-paris,Kebabs,1
3831,Restaurant Adana,https://www.yelp.fr/biz/restaurant-adana-paris,Kebabs,1
3832,Les Délices d’Amour,https://www.yelp.fr/biz/les-d%C3%A9lices-d-amour-paris,Kebabs,9
3833,Saray,https://www.yelp.fr/biz/saray-paris-2,Kebabs,1
3834,Pamukkale,https://www.yelp.fr/biz/pamukkale-drancy,Kebabs,1
3835,Vitamin,https://www.yelp.fr/biz/vitamin-paris,Kebabs,4
3836,B.Bell,https://www.yelp.fr/biz/b-bell-paris,Kebabs,4
3837,kebab,https://www.yelp.fr/biz/kebab-paris,Kebabs,1
3838,Super Vegan,https://www.yelp.fr/biz/super-vegan-paris,Kebabs,4
3839,L’escale de Plaisance,https://www.yelp.fr/biz/l-escale-de-plaisance-paris,Kebabs,1
3840,Le Pré’lud,https://www.yelp.fr/biz/le-pr%C3%A9-lud-paris,Kebabs,2
3841,Ankara,https://www.yelp.fr/biz/ankara-paris,Kebabs,2
3842,Coupe Faim,https://www.yelp.fr/biz/coupe-faim-paris,Kebabs,1
3843,Our,https://www.yelp.fr/biz/our-paris-3,Kebabs,5
3844,Restaurant Mazlum,https://www.yelp.fr/biz/restaurant-mazlum-la-courneuve,Kebabs,1
3845,croq’étoile,https://www.yelp.fr/biz/croq-%C3%A9toile-paris-2,Kebabs,1
3846,Cartage II,https://www.yelp.fr/biz/cartage-ii-paris,Kebabs,4
3847,Le Constantinople,https://www.yelp.fr/biz/le-constantinople-kremlin-bicetre,Kebabs,10
3848,Royal Express,https://www.yelp.fr/biz/royal-express-paris,Kebabs,1
3849,Chez Mimosa,https://www.yelp.fr/biz/chez-mimosa-paris-2,Kebabs,4
3850,Hummer Kebab,https://www.yelp.fr/biz/hummer-kebab-paris,Kebabs,1
3851,King Sandwich,https://www.yelp.fr/biz/king-sandwich-paris,Kebabs,8
3852,Mélodie,https://www.yelp.fr/biz/m%C3%A9lodie-paris-3,Kebabs,2
3853,Oasis Geode,https://www.yelp.fr/biz/oasis-geode-paris-3,Kebabs,2
3854,Istanbul,https://www.yelp.fr/biz/istanbul-ivry-sur-seine,Kebabs,1
3855,La nostra,https://www.yelp.fr/biz/mosaic-antony,Kebabs,2
3856,Golden Food,https://www.yelp.fr/biz/golden-food-paris-3,Kebabs,1
3857,Diyar,https://www.yelp.fr/biz/diyar-paris,Kebabs,1
3858,Time Food,https://www.yelp.fr/biz/time-food-paris,Kebabs,1
3859,Falafelo,https://www.yelp.fr/biz/falafelo-paris,Kebabs,1
3860,118,https://www.yelp.fr/biz/118-paris,Kebabs,2
3861,Ozo Grill,https://www.yelp.fr/biz/ozo-grill-garges-l%C3%A8s-gonesse,Kebabs,1
3862,Mac Doner,https://www.yelp.fr/biz/mac-doner-paris-2,Kebabs,5
3863,Marmara,https://www.yelp.fr/biz/marmara-paris,Kebabs,2
3864,Le Village Du Pacha,https://www.yelp.fr/biz/le-village-du-pacha-le-kremlin-bic%C3%AAtre,Kebabs,6
3865,Chez Yanina,https://www.yelp.fr/biz/chez-yanina-paris,Kebabs,8
3866,Restaurant Des 2 Freres,https://www.yelp.fr/biz/restaurant-des-2-freres-paris,Kebabs,1
3867,Paristanbul,https://www.yelp.fr/biz/paristanbul-paris-2,Kebabs,1
3868,chez Bedros,https://www.yelp.fr/biz/chez-bedros-issy-les-moulineaux,Kebabs,3
3869,Amigo Arkadas,https://www.yelp.fr/biz/amigo-arkadas-paris,Kebabs,1
3870,Comme chez Vous,https://www.yelp.fr/biz/comme-chez-vous-clichy,Kebabs,2
3871,L’Oasis,https://www.yelp.fr/biz/l-oasis-aubervilliers,Kebabs,1
3872,Ephès,https://www.yelp.fr/biz/eph%C3%A8s-paris,Kebabs,2
3873,Good Time,https://www.yelp.fr/biz/good-time-montigny-l%C3%A8s-cormeilles-3,Kebabs,6
3874,La Pomme,https://www.yelp.fr/biz/la-pomme-ermont,Kebabs,1
3875,Restaurant Istanbul,https://www.yelp.fr/biz/restaurant-istanbul-franconville,Kebabs,1
3876,Sibel,https://www.yelp.fr/biz/sibel-paris-3,Kebabs,2
3877,Gul,https://www.yelp.fr/biz/gul-paris,Kebabs,2
3878,Döner’s,https://www.yelp.fr/biz/d%C3%B6ners-paris,Kebabs,1
3879,Restaurant Rime,https://www.yelp.fr/biz/restaurant-rime-paris,Kebabs,1
3880,Restaurant Istanbul,https://www.yelp.fr/biz/restaurant-istanbul-st-mand%C3%A9,Kebabs,1
3881,Grill Istanbul,https://www.yelp.fr/biz/grill-istanbul-nanterre,Kebabs,1
3882,Extra Kebab,https://www.yelp.fr/biz/extra-kebab-paris,Kebabs,1
3883,O’malo,https://www.yelp.fr/biz/o-malo-alfortville-2,Kebabs,1
3884,perle d’istanbul,https://www.yelp.fr/biz/perle-d-istanbul-neuilly-plaisance,Kebabs,1
3885,Relais Vaugirard,https://www.yelp.fr/biz/relais-vaugirard-paris,Kebabs,2
3886,Le Pacha,https://www.yelp.fr/biz/le-pacha-vincennes,Kebabs,1
3887,Achiti,https://www.yelp.fr/biz/achiti-paris,Kebabs,3
3888,Dallas Express,https://www.yelp.fr/biz/dallas-express-levallois-perret,Kebabs,1
3889,Toros,https://www.yelp.fr/biz/toros-pantin,Kebabs,1
3890,Kebab Pantin,https://www.yelp.fr/biz/kebab-pantin-pantin,Kebabs,1
3891,Resto de la gare,https://www.yelp.fr/biz/resto-de-la-gare-paris,Kebabs,1
3892,Kebab Avenue,https://www.yelp.fr/biz/kebab-avenue-villetaneus,Kebabs,1
3893,Meram,https://www.yelp.fr/biz/meram-paris,Kebabs,1
3894,Pizzas Crêpes Prestige,https://www.yelp.fr/biz/pizzas-cr%C3%AApes-prestige-paris,Kebabs,1
3895,Mésopotamie,https://www.yelp.fr/biz/m%C3%A9sopotamie-neuilly-sur-marne,Kebabs,1
3896,Deniz,https://www.yelp.fr/biz/deniz-vincennes,Kebabs,1
3897,Le Bosphore,https://www.yelp.fr/biz/le-bosphore-paris-2,Kebabs,2
3898,Restaurant Sympathique,https://www.yelp.fr/biz/restaurant-sympathique-bry-sur-marne,Kebabs,5
3899,La Baraka,https://www.yelp.fr/biz/la-baraka-ermont-2,Kebabs,1
3900,Restaurant Zam Zam,https://www.yelp.fr/biz/restaurant-zam-zam-paris,Kebabs,1
3901,Le Soleil d’Antalya,https://www.yelp.fr/biz/le-soleil-d-antalya-courbevoie,Kebabs,1
3902,Le Buffet d’Auteuil,https://www.yelp.fr/biz/le-buffet-d-auteuil-paris,Kebabs,1
3903,Alissa,https://www.yelp.fr/biz/alissa-suresnes-2,Kebabs,2
3904,Best Kebab,https://www.yelp.fr/biz/best-kebab-pierrefitte-sur-seine,Kebabs,2
3905,Fadi Food,https://www.yelp.fr/biz/fadi-food-asni%C3%A8res-sur-seine,Kebabs,1
3906,Tamaris,https://www.yelp.fr/biz/tamaris-boissy-saint-l%C3%A9ger,Kebabs,1
3907,Chez Derviche Gunes,https://www.yelp.fr/biz/chez-derviche-gunes-paris,Kebabs,1
3908,USTA,https://www.yelp.fr/biz/usta-boulogne-billancourt-2,Kebabs,2
3909,Restaurant Elif,https://www.yelp.fr/biz/restaurant-elif-paris,Kebabs,1
3910,Istanbul Kebab,https://www.yelp.fr/biz/istanbul-kebab-garges-les-gonesses,Kebabs,1
3911,Istanbul,https://www.yelp.fr/biz/istanbul-la-garenne-colombes,Kebabs,2
3912,Bip Burger,https://www.yelp.fr/biz/bip-burger-paris,Kebabs,5
3913,Express Food III,https://www.yelp.fr/biz/express-food-iii-boulogne-billancourt,Kebabs,1
3914,Friterie des Abbesses,https://www.yelp.fr/biz/friterie-des-abbesses-paris-2,Kebabs,1
3915,Le Perchoir de l’Est,https://www.yelp.fr/biz/le-perchoir-de-l-est-paris,Kebabs,12
3916,L’atmosphère,https://www.yelp.fr/biz/l-atmosph%C3%A8re-champigny-sur-marne,Kebabs,1
3917,Chalet,https://www.yelp.fr/biz/chalet-malakoff,Kebabs,1
3918,Le Plaisir Indien,https://www.yelp.fr/biz/le-plaisir-indien-paris,Kebabs,1
3919,Cem,https://www.yelp.fr/biz/cem-asni%C3%A8res-sur-seine,Kebabs,1
3920,Restaurant baran,https://www.yelp.fr/biz/restaurant-baran-la-plaine-st-denis,Kebabs,2
3921,Little Marrakech,https://www.yelp.fr/biz/little-marrakech-nanterre,Kebabs,1
3922,Nabab,https://www.yelp.fr/biz/nabab-aulnay-sous-bois-2,Kebabs,2
3923,Best Time,https://www.yelp.fr/biz/best-time-versailles,Kebabs,2
3924,F.F.C. French Fried Chicken,https://www.yelp.fr/biz/f-f-c-french-fried-chicken-le-kremlin-bic%C3%AAtre-2,Kebabs,1
3925,Espace Sent Faim Sandwicherie,https://www.yelp.fr/biz/espace-sent-faim-sandwicherie-versailles,Kebabs,3
3926,Buffet Express,https://www.yelp.fr/biz/buffet-express-boulogne-billancourt,Kebabs,1
3927,Délice Dégustation,https://www.yelp.fr/biz/d%C3%A9lice-d%C3%A9gustation-paris,Kebabs,1
3928,Jantchi,https://www.yelp.fr/biz/jantchi-paris,Coréen,138
3929,K-Town,https://www.yelp.fr/biz/k-town-paris,Coréen,2
3930,Little Seoul,https://www.yelp.fr/biz/little-seoul-paris-02,Coréen,14
3931,Soon Grill,https://www.yelp.fr/biz/soon-grill-paris,Coréen,26
3932,Kohyang,https://www.yelp.fr/biz/kohyang-paris,Coréen,33
3933,On the Bab,https://www.yelp.fr/biz/on-the-bab-paris,Coréen,3
3934,Guibine,https://www.yelp.fr/biz/guibine-paris,Coréen,71
3935,Hang-a-ri,https://www.yelp.fr/biz/hang-a-ri-paris,Coréen,38
3936,Songsan,https://www.yelp.fr/biz/songsan-paris-2,Coréen,29
3937,Bekseju Village,https://www.yelp.fr/biz/bekseju-village-paris,Coréen,24
3938,Go Grill,https://www.yelp.fr/biz/go-grill-paris,Coréen,9
3939,Cial,https://www.yelp.fr/biz/cial-paris,Coréen,13
3940,Bulgogi,https://www.yelp.fr/biz/bulgogi-paris,Coréen,6
3941,Bong,https://www.yelp.fr/biz/bong-paris,Coréen,74
3942,Han Lim,https://www.yelp.fr/biz/han-lim-paris-2,Coréen,15
3943,Dokkebi,https://www.yelp.fr/biz/dokkebi-paris,Coréen,13
3944,Midam,https://www.yelp.fr/biz/midam-paris-2,Coréen,19
3945,Hero,https://www.yelp.fr/biz/hero-paris-2,Coréen,77
3946,Pierre Sang,https://www.yelp.fr/biz/pierre-sang-paris-5,Coréen,147
